"","location","status_id","created_at","text"
"145","Atlanta, GA","1101580012736647168",2019-03-01 20:28:36,"@mimetic_ @BlueLionBlog @Skeptopathy @mcfunny @ChrisJohnsonMD @Boxmenot @ArcaneKnowledge @GrumFromNorwich @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @thereal_truther @doritmi @seaglass34 @StopVaxxedLies @TioChango_ @itsmepanda1 @toppediatrician @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @mmelgar09 @ghoppe @alc_anthro @weaponizedword1 @viva__lala @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy Consider the unusual epidemiology of this - most highly transmissible infections have community reservoirs in children - partly from their immune naivete and partly because schools and daycares are amplifying environments. Flu, cold viruses, GI viruses, etc."
"146","Atlanta, GA","1101337214187917317",2019-03-01 04:23:48,"@BlueLionBlog @mmelgar09 @thereal_truther @ChrisJohnsonMD @weaponizedword1 @ArcaneKnowledge @GrumFromNorwich @mcfunny @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @Boxmenot @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @doritmi @seaglass34 @StopVaxxedLies @TioChango_ @itsmepanda1 @toppediatrician @mimetic_ @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @ghoppe @alc_anthro @viva__lala @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy @prof_brunt I actually talked with my kids' pediatrician about this. Their only concern with the pharmacy flu shots is potentially ordering too much vaccine and having it wasted unused. It's hard to plan purchasing volume around people getting their shot elsewhere."
"147","Atlanta, GA","1100587494557523970",2019-02-27 02:44:41,"@seaglass34 @TioChango_ @AlexMurdoch7 @lawnatural @BlueLionBlog @GeoffSchuler @doritmi @toppediatrician @Boxmenot @ChrisJohnsonMD @VeritasEver @mimetic_ @LaughlandMorgan @Just4TheCause @Plasticdoe @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @GrumFromNorwich @thereal_truther @StopVaxxedLies @itsmepanda1 @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @PileOfGoop @mmelgar09 @ghoppe @alc_anthro @weaponizedword1 @viva__lala @WendyOrent @mcfunny @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy @prof_brunt @MartinneLudicke I am up to date for age (mid 40s). Pneumovax and zoster not recommended for my age group.

 I've had annual flu shots and TDaP.

I've also had a number of travel vaccines: rabies, oral typhoid, yellow fever, meningococcus, hep A, and polio."
"148","Atlanta, GA","1101537410746408963",2019-03-01 17:39:18,"@itsmepanda1 @BlueLionBlog @mmelgar09 @thereal_truther @ChrisJohnsonMD @weaponizedword1 @ArcaneKnowledge @GrumFromNorwich @mcfunny @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @Boxmenot @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @doritmi @seaglass34 @StopVaxxedLies @TioChango_ @toppediatrician @mimetic_ @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @ghoppe @alc_anthro @viva__lala @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy @prof_brunt The incentive is not having pregnant women on ventilators or dead due to influenza.

https://t.co/Icc2xJrogc"
"149","Atlanta, GA","1101624571264933893",2019-03-01 23:25:39,"@mcfunny @aprillynnclark @thereal_truther @Joshua1_5 @viva__lala @ghoppe @ChrisJohnsonMD @weaponizedword1 @ArcaneKnowledge @GrumFromNorwich @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @Boxmenot @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @doritmi @seaglass34 @StopVaxxedLies @BlueLionBlog @TioChango_ @itsmepanda1 @toppediatrician @mimetic_ @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @mmelgar09 @alc_anthro @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy It's spread by droplets, so close contacts who spend time within a few feet. In a dorm setting droplet transmission is known to happen (like meningococcus, strep throat, and flu) so certainly the attack rate would be higher. It's not airborne like TB, measles, or varicella."
"150","Atlanta, GA","1101317739501834245",2019-03-01 03:06:25,"@itsmepanda1 @mmelgar09 @BlueLionBlog @thereal_truther @ChrisJohnsonMD @weaponizedword1 @ArcaneKnowledge @GrumFromNorwich @mcfunny @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @Boxmenot @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @doritmi @seaglass34 @StopVaxxedLies @TioChango_ @toppediatrician @mimetic_ @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @ghoppe @alc_anthro @viva__lala @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy @prof_brunt EHR can handle whatever. A chief complaint is essentially a conversation starter, not a commitment. I think if you make a sick visit for your flu or gout , it's not going to be effective to also use those 15 min to talk about your constipation, insomnia, gout, and low back pain."
"151","Atlanta, GA","1101507492612358144",2019-03-01 15:40:25,"@BlueLionBlog @mmelgar09 @thereal_truther @ChrisJohnsonMD @weaponizedword1 @ArcaneKnowledge @GrumFromNorwich @mcfunny @GeoffSchuler @AlexMurdoch7 @LaughlandMorgan @Just4TheCause @Plasticdoe @Boxmenot @t3tragrammat0n @Henjam48 @rugbyrhino16 @elle_franks @lawnatural @doritmi @seaglass34 @StopVaxxedLies @TioChango_ @itsmepanda1 @toppediatrician @mimetic_ @Joshua1_5 @RebeccaLardner @DansMonkeyShack @DocMElliott @VeritasEver @PileOfGoop @ghoppe @alc_anthro @viva__lala @WendyOrent @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy @prof_brunt And even in the context of an E/M for something else -- like getting a flu vaccine while in the office anyway for an ankle sprain or a checkup -- the vaccine doesn't significantly add to the revenue for that visit."
"152","Miami ","1101624569620770821",2019-03-01 23:25:39,"this flu is WACKKK"
"153","Georgia, USA","1101624542164930561",2019-03-01 23:25:32,"@Mswann_36 Man what i came back from the flu &amp; Threw up with my helmet on <U+0001F602>"
"154","Newport News, VA","1101158224009547777",2019-02-28 16:32:33,"When u had the flu and ear infection at the same time smh glad I’m feeling better"
"155","Newport News, VA","1101624482270244865",2019-03-01 23:25:18,"Mann I wish I could have went to CIAA but I’m still contagious with the flu ughh I’m going next year frfr"
"156","Maryland, USA","1101624435113709568",2019-03-01 23:25:07,"This flu is absolutely terrible"
"157","Ohio, USA","1101624370127085568",2019-03-01 23:24:51,"Who the hell gets brain freeze from water? Me, with the keto flu headache, holding the salt shaker over my mouth and drinking water directly out of the freezer half frozen <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F>#Keto #LowCarb #ImTooFatForThis #KetoFlu https://t.co/xZTCnTZny7"
"158","California","1101624334219505669",2019-03-01 23:24:43,"Kris and Bre both have the flu :( &lt;/3"
"159","Springfield, MO","1101624178594193409",2019-03-01 23:24:06,"Did the flu knock you out for February? - 4 Ways To Make Sure A Workout Hiatus Doesn't Turn Into A Permanent Vacation https://t.co/q4mFp1Y30c"
"160","Calgary, Alberta","1101623938268901376",2019-03-01 23:23:08,"Michael Jordan ( .@Jumpman23 ) had ‘The Flu Game. 

Jarome Iginla had ‘The Shift’
Check it out. #Iginla #Flames 

https://t.co/FYg1uNPltI"
"161","Edmonton, Alberta","1101623890424430592",2019-03-01 23:22:57,"It’s the first workout after 10 days of flu and the first day in the new &gt;free&lt; office gym. I hurt in all the right places. https://t.co/Gs3cuzyvM1"
"162","North Carolina, USA","1101623809550045190",2019-03-01 23:22:38,"I think i got the bird flu"
"163","","1101623783574700032",2019-03-01 23:22:31,"looking for my sugardaddy"
"164","Denver, CO ","1101623782119219200",2019-03-01 23:22:31,"I have the flu for the first time in my adult life and all I can say is DAMN I am glad I got the flu shot because this could've been SO much worse. Thanks to this and the impending snowpocalypse,  I have the perfect excuse for a movie marathon in my pajamas for the next few days."
"165","California, USA","1101623540917231618",2019-03-01 23:21:33,"Fuck a bitch named “flu”"
"166","Alcatraz ","1101623469215608833",2019-03-01 23:21:16,"@TheRynheart I just got my communist flu vaccine.  Thank god."
"167","NC","1101623450861559808",2019-03-01 23:21:12,"Loved<U+2764><U+FE0F>being MOM today!!! Took care of me &amp; got a flu shot. Found out I have a sinus infection. But most importantly had fun watching Nate &amp; his @DreamTeam2nd Hawk friends enjoy themselves! #goodtimes Finishing the day off w/ a poke bowl @LemonsharkPoke https://t.co/Ajh43rmgHl"
"168","Georgia, USA","1100578079213318146",2019-02-27 02:07:16,"Yes and ty. Just got the damn flu https://t.co/tC5wymdT0B"
"169","Georgia, USA","1101622988229742592",2019-03-01 23:19:22,"Thank you and good morning or afternoon now. I haven’t been on the past few days   I have the flu https://t.co/dJbBPh6nhU"
"170","North Las Vegas, NV","1101622903936901121",2019-03-01 23:19:02,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume https://t.co/evC6eUbfwF"
"171","Miami, Florida.","1101622814178766848",2019-03-01 23:18:40,"@ConElMazoDando A este tipo lo sacaron del Guaire y le pusieron un flu <U+0001F602> https://t.co/cwXh89Kjzh"
"172","Sacramento, CA","1101569846221762560",2019-03-01 19:48:12,"@LLcoolRay14 I work at school, get flu shot and constantly wash hands."
"173","Sacramento, CA","1101622687531782144",2019-03-01 23:18:10,"@CarmichaelDave Father of the year ladies and gentlemen!! Lol. Come up with the stomach flu and you are golden. Kobi burger"
"174","Idaho, USA","1101622610939514883",2019-03-01 23:17:52,"No stream tonight, Rayvan and I both have the flu and it is kicking our ass. We will rest up and be ready tomorrow at 2:00 pm PST."
"175","Connecticut","1101622192373223426",2019-03-01 23:16:12,"Eight New Flu-Related Deaths Reported In CT https://t.co/0oNpd6WJYn"
"176","United States","1101622097988726786",2019-03-01 23:15:49,"Studies of Deadly Flu Virus, Once Banned, Are Set to Resume https://t.co/R8cUbBFw4P"
"177","Earth","1101621799706476544",2019-03-01 23:14:38,"@Jamesmcadams82 @glenscrivener I was referring to 'in history'. you know, plague, flu, cholera, typhus and the transfer of such disease."
"178","Charlotte, NC","1101621690172354560",2019-03-01 23:14:12,"CDC: Dangerous flu strain overtakes H1N1 this season https://t.co/U3Wk1urYqK via @upi"
"179","Maine, USA","1101542824535838721",2019-03-01 18:00:49,"@mkvand @persisting2017 @ChellieMy @KassandraSeven @ProudResister No they don’t! What vaccinated illnesses are killing people in the US? The flu is our number one killer as far as vaccinated treated illnesses and I don’t hear folks preaching about that. The flu which we get numerous vaccines for yet every year it kill about the same number. <U+0001F914>"
"180","Maine, USA","1101621633863872513",2019-03-01 23:13:59,"@alexbires @ralpje @spiny311 @mkvand @ChellieMy @KassandraSeven @ProudResister Yes it’s very contagious we all agree on that. We also all agree that the common flu is far far worse in terms on risk to life. Any pictures of the flu for us?"
"181","West Texas","1101621622056849408",2019-03-01 23:13:56,"@anapausal that’s kinda crazy i got the flu right now too"
"182","Austin, TX","1101621317852413952",2019-03-01 23:12:43,"i don’t just have the flu, i have two strains of the flu at the same time and i start work on monday. please send your healthiest thoughts and vibes my way"
"183","United States","1101621215351980032",2019-03-01 23:12:19,"4 Things To Do To Boost A Struggling Immune System That You're Already Half-Doing - Bustle - https://t.co/5U27wP48mw -
  
Between the threat of the flu and other contagious illnesses, your immune system can use all the help it can get to stay healthy and strong. I know, I kn... https://t.co/nkdAzwniGm"
"184","United States","1101138662962606083",2019-02-28 15:14:50,"Nutritional Yeast Market: Future Scenarios and Business Opportunity Analysis 2023 - Insiders Tribune - https://t.co/V2f0PZK0r7 -

With rising awareness regarding the diseases associated with meat such as bird flu and swine flu, there has been a surge in the demand f... https://t.co/N5wb2YGZsO"
"185","United States","1101052739252092929",2019-02-28 09:33:24,"Never Ignore These 5 Early Symptoms of Swine Flu - OdishaDiary - Odisha Diary - https://t.co/FawlOwVfFH -

        Swine flu is a deadly form of influenza caused by the influenza A virus. Since the first swine flu pandemic broke out a decade ago in 2009, it has ... https://t.co/LmxPKJ2Bfl"
"186","United States","1100949941856489472",2019-02-28 02:44:55,"Flu shot will not cause a pregnant woman to miscarry, study says - KXLY Spokane - https://t.co/H5qI3SVAPS -
  
       Neilson Barnard/Getty Images for DIFF          Neilson Barnard/Getty Images for DIFF               Can the flu shot cause a pregnant woman to https://t.co/ANfJ3fi4h8"
"187","Apopka","1101621144233349120",2019-03-01 23:12:02,"Get vaccinated https://t.co/XFv6Rml7K6"
"188","Virginia, USA","1101621067418927104",2019-03-01 23:11:44,"Juggling work and a 2 year old with the flu this week had made me grateful for:
<U+2705> health care
<U+2705> paid leave
<U+2705> flexible work schedules
<U+2705> child care (when she’s better)
<U+2705> the ability to advocate for all of the above for all people!"
"189","Princeton","1101621040667598848",2019-03-01 23:11:37,"The flu is spreading across America a little later this season https://t.co/aFKmxHByN0 via @business"
"190","Princeton","1101169766864220165",2019-02-28 17:18:25,"How to make it through the rest of cold and flu season without getting sick https://t.co/OCkrclVMuM via @BostonGlobe"
"191","m
","1101620961009377281",2019-03-01 23:11:18,"“you know why i don’t get the flu shot? cause you get the flu after” no shi"
"192","United States","1101620693819670528",2019-03-01 23:10:15,"I have the flu. Like I actually went to the doctor, they stuck the thingy up my nose, and it came back positive for the flu.

But I need someone to send me 5 packs of thanks a lots Girl Scout cookies ASAP or I will die. 

Pls help they don’t sell that kind of cookie here."
"193","New York ","1101620520351657984",2019-03-01 23:09:33,"@cher Don't you have the flu? Or did you just make that up for sympathy? Give us a break already with your constant yapping."
"194","Georgia ","1101620395650748417",2019-03-01 23:09:04,"I have the flu <U+0001F62A>"
"195","New York City","1101257988331823104",2019-02-28 23:08:59,"Thanks, honey.  Sorry I may be giving you the flu https://t.co/s1fLAUYIZp"
